userId,age,gender,country,cluster
1,55-64,male,Spain,4
2,25-34,female,Spain,3
3,18-24,female,Spain,1
4,18-24,female,Spain,1
5,35-44,male,Spain,3
6,35-44,female,Spain,3
7,65-70,female,Spain,3
8,35-44,female,USA,5
9,45-54,male,Spain,4
10,35-44,male,Other,3
11,45-54,male,Spain,3
12,65-70,female,Mexico,1
13,<12,male,USA,2
14,13-17,male,France,5
15,25-34,female,Japan,3
16,35-44,male,Spain,3
17,45-54,female,Brazil,3
18,45-54,male,Spain,3
19,65-70,male,Italy,3
20,45-54,female,Spain,3
21,35-44,female,Spain,1
22,45-54,male,Italy,3
24,25-34,male,Japan,3
25,25-34,female,Japan,3
26,25-34,male,Other,3
27,45-54,male,Spain,3
28,>70,male,France,4
29,35-44,male,Italy,3
30,45-54,female,Other,3
31,18-24,female,Spain,3
32,<12,male,Spain,1
33,45-54,male,Spain,3
36,55-64,female,Germany,3
37,<12,male,Other,5
38,35-44,male,France,3
40,35-44,female,USA,5
41,35-44,male,Spain,7
42,13-17,female,Spain,1
43,55-64,male,Germany,3
44,45-54,female,Argenitina,1
45,45-54,male,Other,1
46,35-44,female,Spain,3
48,45-54,female,Germany,1
49,13-17,male,Other,1
50,18-24,female,Spain,3
51,18-24,male,Canada,2
53,25-34,female,Spain,1
54,25-34,male,Other,4
55,45-54,male,USA,4
56,18-24,male,Italy,3
57,35-44,male,Other,7
58,18-24,male,France,3
59,45-54,female,USA,5
60,55-64,male,Japan,3
61,35-44,male,Italy,5
63,18-24,female,Spain,3
64,35-44,male,Spain,4
65,25-34,female,Italy,1
66,45-54,female,Other,5
67,55-64,male,Spain,3
68,25-34,male,Spain,1
69,25-34,male,France,4
71,35-44,male,Spain,1
72,18-24,male,USA,2
73,18-24,male,USA,7
77,35-44,male,France,3
79,45-54,male,Spain,3
80,35-44,female,Spain,3
81,65-70,female,Spain,3
83,35-44,female,Japan,3
84,55-64,female,Other,3
85,35-44,male,Other,4
86,25-34,male,Other,4
87,45-54,male,Mexico,6
89,35-44,female,Spain,3
90,18-24,female,Argenitina,1
91,18-24,female,Mexico,3
92,45-54,male,Spain,3
94,35-44,female,Other,3
95,55-64,male,USA,5
96,55-64,female,Other,3
97,35-44,female,Other,2
98,18-24,female,Spain,1
99,45-54,male,Other,3
101,25-34,male,Spain,6
102,35-44,male,France,4
103,18-24,male,Spain,3
104,25-34,male,France,1
106,35-44,male,Japan,3
107,25-34,female,Brazil,1
109,45-54,female,Japan,3
110,45-54,female,Germany,3
112,45-54,male,Other,4
114,55-64,female,Spain,3
116,13-17,male,Spain,7
117,55-64,female,Spain,3
119,25-34,male,Spain,4
120,45-54,male,Mexico,1
121,55-64,female,Canada,1
125,<12,female,Spain,0
127,18-24,male,Italy,1
129,25-34,male,Other,2
131,35-44,female,Spain,1
132,13-17,male,Mexico,1
133,18-24,male,Spain,4
134,35-44,female,Spain,0
135,35-44,female,Other,3
136,45-54,female,France,1
137,35-44,male,Spain,7
138,35-44,female,Spain,3
140,45-54,female,France,3
141,18-24,female,Other,1
143,55-64,female,France,1
144,25-34,female,France,3
147,<12,male,Italy,4
149,65-70,male,Argenitina,3
150,35-44,male,Spain,4
151,35-44,male,Italy,3
153,35-44,female,Italy,1
154,35-44,female,Spain,3
159,55-64,male,Italy,1
160,35-44,male,Spain,4
162,13-17,male,Italy,5
164,35-44,female,France,3
165,35-44,male,Spain,4
170,55-64,female,Other,1
171,25-34,male,Spain,3
172,18-24,male,Spain,6
174,13-17,male,USA,4
175,35-44,male,Japan,4
176,25-34,female,Other,2
177,<12,male,Spain,4
178,45-54,female,France,1
183,45-54,male,Italy,4
189,45-54,female,Argenitina,1
191,25-34,male,Spain,4
192,<12,female,USA,1
193,55-64,female,USA,5
194,45-54,male,Other,7
197,18-24,male,Spain,1
199,25-34,female,Japan,2
200,35-44,female,Spain,1
202,25-34,male,Canada,2
203,18-24,male,Spain,4
205,18-24,male,Other,1
207,45-54,female,Spain,3
214,25-34,male,Mexico,6
219,35-44,male,Other,4
221,25-34,female,France,1
224,25-34,male,Other,2
225,55-64,male,Italy,4
228,45-54,female,Canada,5
231,18-24,male,Mexico,1
243,13-17,female,Other,5
246,18-24,male,Other,1
247,55-64,female,Other,1
259,45-54,male,Spain,4
261,65-70,male,Other,4
262,13-17,male,Spain,6
263,35-44,female,Spain,0
267,35-44,male,USA,4
270,<12,female,USA,1
275,25-34,male,Spain,4
277,25-34,male,Spain,3
288,35-44,female,Spain,0
289,35-44,male,Spain,3
298,45-54,male,Italy,4
299,45-54,male,Spain,4
300,25-34,female,Spain,1
301,45-54,male,Spain,4
306,55-64,male,Spain,3
